Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
77.1,13.7654,0.688268,0.1 kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
76.9,14.6022,0.730108,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
71.9,13.6817,0.684084,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
70.9,14.0164,0.70082,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
70.2,14.1001,0.705004,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
70.0,12.9704,0.64852,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
69.7,13.347,0.667348,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
69.4,13.5143,0.675716,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
69.0,13.5143,0.675716,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
68.6,13.6398,0.681992,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
68.0,13.1796,0.65898,None kPa,N/A,7697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.8 % (total),stated by supplier,plate",99.8,Not Specified %,1953
20.0,0.531786,0.00531786,None kPa,N/A,8966,['C'],A,Calculated from Debye's and Electronic Coefficient,"origin: commercial source,99.98 %",99.98,Not Specified %,1955
1.2,0.00297482,8.92447e-05,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.3,0.00323005,9.69014e-05,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.4,0.00348527,0.000104558,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.5,0.00374468,0.00011234,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.6,0.00400409,0.000120123,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.7,0.00426768,0.00012803,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.8,0.00453127,0.000135938,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
1.9,0.00479486,0.000143846,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.0,0.00506682,0.000152005,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.1,0.00533878,0.000160164,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.2,0.00561074,0.000168322,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.3,0.00588689,0.000176607,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.4,0.00616722,0.000185016,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.5,0.00645173,0.000193552,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.6,0.00673624,0.000202087,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.7,0.00702912,0.000210874,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.8,0.007322,0.00021966,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
2.9,0.00761906,0.000228572,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.0,0.00791613,0.000237484,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.1,0.00822156,0.000246647,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.2,0.00853118,0.000255935,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.3,0.00884079,0.000265224,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.4,0.00915878,0.000274763,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.5,0.00948094,0.000284428,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.6,0.0098073,0.000294219,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.7,0.0101336,0.000304009,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.8,0.0104684,0.000314051,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
3.9,0.0108115,0.000324344,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
4.0,0.0111545,0.000334636,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
20.0,0.53192,0.0159576,None kPa,N/A,9346,['C'],A,not stated,12104,99.98,Not Specified %,1956
0.378243,0.000412996,1.23899e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.391409,0.000396262,1.18879e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.408167,0.000394387,1.18316e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.411172,0.000374105,1.12231e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.443205,0.000383909,1.15173e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.456416,0.000382472,1.14742e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.486961,0.000408034,1.2241e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.49768,0.00043231,1.29693e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.507332,0.000428985,1.28695e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.518059,0.000459285,1.37786e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.529798,0.000487329,1.46199e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.537977,0.000515522,1.54657e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.558371,0.000553647,1.66094e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.567561,0.000580201,1.7406e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.577271,0.000613789,1.84137e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.587448,0.000621585,1.86475e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.598177,0.000658982,1.97695e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.608907,0.00069732,2.09196e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.626784,0.000759531,2.27859e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.66866,0.000907893,2.72368e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.677358,0.000952677,2.85803e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.687085,0.0010086,3.0258e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.699805,0.00102188,3.06563e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.706962,0.00105587,3.16761e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.726445,0.00119664,3.58993e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.73972,0.00125072,3.75216e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.767295,0.00137005,4.11015e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.77802,0.00141909,4.25728e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.7847,0.00148556,4.45669e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.796975,0.00155985,4.67954e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.806675,0.00160362,4.81086e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.818936,0.00166785,5.00356e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.828662,0.00173649,5.20946e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.864339,0.00185106,5.55318e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.904248,0.00214038,6.42115e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.914515,0.00225138,6.75414e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.919555,0.00221193,6.6358e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.937031,0.00242924,7.28773e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.949827,0.00253542,7.60626e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.966122,0.00258384,7.75151e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.982004,0.00273701,8.21104e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.995765,0.0027932,8.3796e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.006,0.0028786,8.6358e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.04944,0.00320452,9.61356e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.06686,0.0033944,0.000101832,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.09802,0.00361727,0.000108518,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.12921,0.00389358,0.000116808,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.15127,0.00419088,0.000125727,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.17018,0.00435263,0.000130579,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.19118,0.00459859,0.000137958,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.22019,0.00470739,0.000141222,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.25589,0.00493192,0.000147958,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.28754,0.00517821,0.000155346,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.33156,0.00571003,0.000171301,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.39234,0.00629165,0.00018875,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.4786,0.00704112,0.000211234,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.50007,0.00729709,0.000218913,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.52153,0.00753789,0.000226137,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.54195,0.00773384,0.000232015,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.56287,0.00791478,0.000237443,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.57924,0.00813927,0.000244178,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.59912,0.00830318,0.000249096,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.61191,0.00847279,0.000254184,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.62776,0.00867702,0.000260311,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.64615,0.00889734,0.00026692,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.66142,0.00897984,0.000269395,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.68135,0.00922537,0.000276761,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.70721,0.00917027,0.000275108,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.74003,0.0058324,0.000174972,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.7716,0.00494378,0.000148313,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.78167,0.0047481,0.000142443,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.80899,0.00446844,0.000134053,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.84915,0.00444426,0.000133328,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.88272,0.00448139,0.000134442,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.92243,0.00457081,0.000137124,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.99319,0.00473365,0.00014201,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.428987,0.00131232,3.93697e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.445125,0.001349,4.04699e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.468087,0.00138238,4.14715e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.487817,0.00140292,4.20877e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.528205,0.00126869,3.80606e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.547761,0.0014148,4.24439e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.548839,0.00133496,4.00489e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.5672,0.00149267,4.47802e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.571777,0.00158961,4.76884e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.575857,0.00136551,4.09652e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.585343,0.0015142,4.5426e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.586638,0.00157244,4.71733e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.603881,0.00152897,4.5869e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.612875,0.00162403,4.8721e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.614662,0.00146747,4.40242e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.624932,0.0016102,4.8306e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.63614,0.00156401,4.69204e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.654854,0.00170324,5.10973e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.672937,0.00167496,5.02488e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.684572,0.00163984,4.91953e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.716121,0.00174159,5.22478e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.730249,0.00176405,5.29214e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.740671,0.0017199,5.15969e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.754145,0.00186928,5.60785e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.757286,0.00180005,5.40014e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.795843,0.0020438,6.13139e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.805468,0.00200297,6.0089e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.834881,0.00199793,5.99379e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.849427,0.00203271,6.09814e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.862748,0.00205228,6.15684e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.878512,0.00209511,6.28533e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.937895,0.00222135,6.66404e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
0.9779,0.00231999,6.95997e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.02885,0.0024826,7.44781e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.12134,0.00265538,7.96613e-05,None kPa,N/A,10809,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 weight % (total),,ingot",99.95,Weight %,1959
1.226,0.00348,6.96e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.244,0.00336,6.72e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.252,0.00326,6.52e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.267,0.00345,6.9e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.29,0.00334,6.68e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.295,0.00359,7.18e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.313,0.00343,6.86e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.345,0.00335,6.7e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.359,0.00351,7.02e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.392,0.00359,7.18e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.412,0.00346,6.92e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.42,0.00356,7.12e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.42,0.00365,7.3e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.436,0.00343,6.86e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
1.446,0.0037,7.4e-05,None kPa,N/A,11820,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.98 %,stated by supplier,rod",99.98,Not Specified %,1961
