Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
0.101,2.23E-06,4.46E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1056,2.92E-06,5.83E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.108,2.94E-06,5.88E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1096,2.67E-06,5.34E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1097,2.60E-06,5.19E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1116,3.16E-06,6.31E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1215,3.80E-06,7.59E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1216,3.82E-06,7.63E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1222,3.53E-06,7.06E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1224,3.49E-06,6.98E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1231,3.44E-06,6.89E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1231,3.43E-06,6.87E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1271,3.42E-06,6.85E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1272,3.50E-06,6.99E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1407,5.10E-06,1.02E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1447,4.90E-06,9.79E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.146,4.65E-06,9.29E-08,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1616,6.52E-06,1.30E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1652,5.95E-06,1.19E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.166,7.24E-06,1.45E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1742,7.04E-06,1.41E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1803,7.78E-06,1.56E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1875,9.04E-06,1.81E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1894,7.67E-06,1.53E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1942,1.04E-05,2.09E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1964,1.00E-05,2.01E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.1965,1.02E-05,2.05E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2073,1.25E-05,2.49E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2191,1.49E-05,2.97E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2236,1.46E-05,2.92E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.229,1.61E-05,3.21E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2307,1.70E-05,3.40E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.25,2.07E-05,4.15E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2608,2.21E-05,4.41E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2631,2.30E-05,4.60E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2722,2.62E-05,5.24E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2733,2.58E-05,5.17E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.2961,3.14E-05,6.27E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3021,3.43E-05,6.86E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3158,3.79E-05,7.58E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3223,3.98E-05,7.97E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.348,4.92E-05,9.84E-07,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3593,5.51E-05,1.10E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.3653,5.77E-05,1.15E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4072,8.01E-05,1.60E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4108,8.03E-05,1.61E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4788,0.0001271,2.54E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.4903,0.0001343,2.69E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.5326,0.000171,3.42E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.5406,0.0001793,3.59E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.6476,0.0003085,6.17E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.7229,0.0004286,8.57E-06,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
0.7705,0.000517,1.03E-05,None kPa,N/A,19183,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),spectroscopy",99.999,Not Specified %,1970
14.6,4.69863,0.0469863,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.24,4.81997,0.0481997,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.88,5.18816,0.0518816,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.43,5.45594,0.0545594,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.86,5.70279,0.0570279,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.27,5.8827,0.058827,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.35,7.56886,0.0756886,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.65,7.7404,0.077404,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.97,7.84918,0.0784918,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.24,8.0793,0.080793,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.6,8.25085,0.0825085,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.91,8.54791,0.0854791,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
22.23,8.60649,0.0860649,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.76,6.17558,0.0617558,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.08,6.38478,0.0638478,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.47,6.54378,0.0654378,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.88,6.31366,0.0631366,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.23,6.91615,0.0691615,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20,7.37221,0.0737221,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.07,4.84507,0.0484507,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.59,5.11703,0.0511703,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.26,5.45594,0.0545594,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.38,6.0668,0.060668,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.25,7.48518,0.0748518,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.59,7.71111,0.0771111,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.21,8.11278,0.0811278,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.64,8.33871,0.0833871,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.96,8.48097,0.0848097,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
22.25,8.70272,0.0870272,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
14.4,4.56474,0.0456474,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.09,4.7865,0.047865,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.62,5.07101,0.0507101,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.14,5.34297,0.0534297,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.04,5.76555,0.0576555,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.53,6.03751,0.0603751,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.99,6.25508,0.0625508,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.33,6.47265,0.0647265,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.72,6.64838,0.0664838,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.2,6.97473,0.0697473,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.62,7.14209,0.0714209,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.93,7.3471,0.073471,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.26,7.53957,0.0753957,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.58,7.78224,0.0778224,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.91,7.9496,0.079496,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
1.32,0.00296646,8.90E-05,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.33,0.00252295,7.57E-05,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.44,0.00383673,0.000115102,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.5,0.00386183,0.000115855,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.55,0.0043932,0.000131796,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.63,0.0054392,0.000163176,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.71,0.00589944,0.000176983,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.75,0.00631784,0.000189535,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.83,0.007322,0.00021966,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.86,0.00761488,0.000228446,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
1.9,0.00807512,0.000242254,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.01,0.00974872,0.000292462,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.02,0.01046,0.0003138,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.11,0.012301,0.000369029,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.12,0.0115897,0.00034769,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.24,0.0146022,0.000438065,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.25,0.0143093,0.000429278,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.33,0.0160666,0.000481997,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.34,0.0166523,0.00049957,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.41,0.0179494,0.000538481,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.44,0.0176146,0.000528439,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.53,0.0211292,0.000633876,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.54,0.0204179,0.000612538,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.63,0.0233467,0.000700402,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.64,0.0227191,0.000681574,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.73,0.0260663,0.00078199,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.74,0.0265684,0.000797052,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.82,0.0287859,0.000863578,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.83,0.0286186,0.000858557,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.92,0.033723,0.00101169,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
2.93,0.0325934,0.000977801,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.02,0.037656,0.00112968,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.12,0.0414634,0.0012439,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.13,0.0430952,0.00129286,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.22,0.0472792,0.00141838,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.22,0.0464424,0.00139327,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.33,0.0514632,0.0015439,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.43,0.058576,0.00175728,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.54,0.0656888,0.00197066,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.54,0.0673624,0.00202087,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.63,0.0715464,0.00214639,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.63,0.0728016,0.00218405,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.74,0.0811696,0.00243509,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.83,0.0874456,0.00262337,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.95,0.0979056,0.00293717,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
3.95,0.0991608,0.00297482,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
4.02,0.108784,0.00326352,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
4.05,0.113386,0.00340159,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
4.13,0.123428,0.00370284,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
4.14,0.12301,0.00369029,None kPa,N/A,8713,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.95 % (total),,rod",99.95,Not Specified %,1955
20.64,7.54794,0.0377397,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
21.48,7.99562,0.0399781,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
22.81,8.78222,0.0439111,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
24.82,9.48094,0.0474047,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
27.14,10.665,0.0533251,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
29.47,11.5562,0.057781,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
31.72,12.4181,0.0620906,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
34.19,13.4976,0.0674879,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
36.89,14.4683,0.0723414,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
39.09,15.167,0.075835,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
41.92,15.941,0.0797052,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
45,16.7402,0.0837009,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
48.19,17.3845,0.0869226,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
49.5,17.5477,0.0877385,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
50.26,17.6816,0.0884079,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
51.57,17.9954,0.0899769,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
52.05,18.0498,0.0902489,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
53.03,18.1,0.0904999,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
53.51,18.3176,0.0915878,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
56.46,18.715,0.0935752,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
57.86,18.9703,0.0948513,None kPa,N/A,10165,['C'],A,Drop calorimetry,origin: synthesized by others,,,1958
